date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:09:57	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:09:57%20GMT	https://flex-home.botble.com/vi/ar/projects/city/anaheim	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/vi/ar/projects/city/anaheim	(from https://flex-home.botble.com/ar/projects/city/anaheim)
20:09:57	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:09:57%20GMT	https://flex-home.botble.com/ar/ar/projects/city/anaheim	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/ar/ar/projects/city/anaheim	(from https://flex-home.botble.com/ar/projects/city/anaheim)
20:09:58	446/446	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Apr%202020%2013:09:58%20GMT	https://flex-home.botble.com/en/projects/city/anaheim	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/en/projects/city/anaheim	(from https://flex-home.botble.com/ar/projects/city/anaheim)
20:09:59	394/394	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Apr%202020%2013:09:58%20GMT	https://flex-home.botble.com/ar/account/properties	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/ar/account/properties	(from https://flex-home.botble.com/ar/projects/city/anaheim)
20:09:59	446/446	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Apr%202020%2013:09:59%20GMT	https://flex-home.botble.com/en/projects/city/anaheim	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/en/projects/city/anaheim	(from https://flex-home.botble.com/ar/projects/city/anaheim)
20:10:00	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:00%20GMT	https://flex-home.botble.com/en/vi/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/en/vi/projects/city/san-francisco	(from https://flex-home.botble.com/vi/projects/city/san-francisco)
20:10:01	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:00%20GMT	https://flex-home.botble.com/vi/vi/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/vi/vi/projects/city/san-francisco	(from https://flex-home.botble.com/vi/projects/city/san-francisco)
20:10:02	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:02%20GMT	https://flex-home.botble.com/ar/vi/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/ar/vi/projects/city/san-francisco	(from https://flex-home.botble.com/vi/projects/city/san-francisco)
20:10:03	470/470	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:02%20GMT	https://flex-home.botble.com/en/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/en/projects/city/san-francisco	(from https://flex-home.botble.com/vi/projects/city/san-francisco)
20:10:03	394/394	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:03%20GMT	https://flex-home.botble.com/vi/account/properties	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/vi/account/properties	(from https://flex-home.botble.com/vi/projects/city/san-francisco)
20:10:04	470/470	---MC-	302	error ('Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:04%20GMT	https://flex-home.botble.com/en/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/en/projects/city/san-francisco	(from https://flex-home.botble.com/vi/projects/city/san-francisco)
20:10:05	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:04%20GMT	https://flex-home.botble.com/en/ar/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/en/ar/projects/city/san-francisco	(from https://flex-home.botble.com/ar/projects/city/san-francisco)
20:10:05	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:05%20GMT	https://flex-home.botble.com/vi/ar/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/vi/ar/projects/city/san-francisco	(from https://flex-home.botble.com/ar/projects/city/san-francisco)
20:10:06	8053/8053	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Apr%202020%2013:10:05%20GMT	https://flex-home.botble.com/ar/ar/projects/city/san-francisco	C:/My%20Web%20Sites/cok/estt/flex-home.botble.com/ar/ar/projects/city/san-francisco	(from https://flex-home.botble.com/ar/projects/city/san-francisco)
